shortDate,VWAGY,BMW.DE,TM,GM,F,SMSN.IL,AAPL,AMD,INTC,NVDA,JPM,BAC,C,SAN,HSBC,JNJ,PFE,CVS,UNH,BAYN.DE,XOM,CVX,GBX,BP,TTE,KO,MCD,NSRGF,PEP,MDLZ,T,VZ,TMUS,VOD,NOK,MSFT,SAP,CRM,ORCL,IBM,DIS,NFLX,NWSA,META,GOOGL,AMZN,WMT,TGT,HD,COST
2011-04,11.8636814314332,33.070985049271,70.2677001512479,24.0960169433716,9.12121759765468,305.631134033203,10.6579799922398,8.60999965667725,13.9976840986095,4.28976560468151,33.0564778266998,11.2545770812782,36.1503358624308,5.68154370831143,27.9220880108483,42.0221291498183,12.3493966152283,26.2001557031581,37.9253140246034,35.5012435083777,52.2652473312653,66.4196724531996,22.551871518104,22.7688164788996,29.2530340093655,23.071897139958,54.6870014687437,46.7809113713587,45.7778181398889,16.1798095520478,9.39597550490652,21.7228848260188,26.9775007020612,14.1821210676733,5.61936030152354,19.9666373543241,49.1752942049733,33.7400016784668,28.2922760076049,100.214135850753,38.0664698222429,34.4285697937012,,,14.7337341308594,9.07900047302246,39.7155940547509,36.048124749041,28.1865714509945,54.7641427990877
2011-05,13.6701978329841,35.7524117126119,70.4771135748265,24.879010940393,9.41857973266918,321.156890869141,10.6163916392392,9.15999984741211,15.8109228134457,4.68432839778668,32.8002144223982,10.3424949018401,37.285100268762,6.16835234079937,29.1944154940597,46.4547699136369,12.8288062697478,27.9507152736415,41.1760505716927,38.9594207032646,54.3504354526507,67.1495834063547,21.4242700628801,23.3380410468025,30.7363237344754,23.3719820495505,56.1921433993252,51.4425302530448,48.8616739960923,17.2914011199029,9.79990012804507,21.8600677034645,28.1043226414232,14.5248757012434,6.20526589362892,20.2872961451731,52.4824831627648,34.9049987792969,30.1428014629414,105.362583967785,38.2778118918354,34.0314292907715,,,13.6561555862427,9.82849979400635,41.8667086968183,35.5225382640603,28.4295483408431,60.78998762299
2011-06,13.1463453463568,34.9517633239816,72.1698779621064,24.3339848824305,8.96949932043148,325.996002197266,10.5899823033286,8.64999961853027,15.5405194383627,4.57651250746194,30.6082982650874,9.80694323673786,33.2324876639794,5.76800331124182,28.0303466516733,47.6395979829694,13.0755413312638,29.6626141058035,40.5925888169776,37.8992966080618,51.8357852400371,64.7328627558518,20.4386161944112,23.4715708482262,28.5202535648657,22.9718610996076,58.8278739946708,53.8062875563637,50.1706045425637,17.9655517037663,9.74717998423998,20.7935811546118,29.4797153181335,13.8311559052423,4.61756988588178,19.6724266394695,50.3853070842167,37.6974983215332,28.7887318315013,103.859876675739,36.5695279421994,38.4957122802734,,,13.2142143249512,9.80300045013428,42.067202360305,35.8910959132412,27.4272364193502,61.8162924048706
2011-07,14.1632319073748,39.1838445720617,71.9342959865988,23.2976763712652,8.44759473282445,326.362701416016,10.1977928327721,6.98999977111816,15.3743798398734,3.656621305716,29.316528510327,9.19557876093396,33.6702769236414,5.74823121123166,27.0974413413808,47.2557757108892,12.5608507361388,28.9026073896324,43.352929687963,36.7530476552172,50.3715918615179,63.4843289239984,15.6286033013422,22.3427404216546,28.4067747812305,23.2840872739851,60.7702743407444,50.9401316620184,49.8151680895456,18.1853168831414,9.74407674542947,21.1357798417881,28.4357426481506,13.5995220924953,4.53245264865622,20.4124004881786,48.8351118811099,37.3274993896484,27.6617387537806,105.526281901893,34.4738023118955,37.437141418457,,,12.6811809539795,10.2775001525879,40.6976042467626,34.0390095464425,27.7634506974017,61.1856830305669
2011-08,14.3866389033989,40.8378968827384,71.6288834148938,22.1692586467453,7.73755872046718,326.362701416016,12.0746478876983,7.53999996185303,15.6235824627504,3.24599619682676,29.5679582037804,8.40834408328435,31.9030880607436,5.17848205592816,27.0974349137441,46.4027632543108,11.9113630569374,28.330139464104,42.0483320732334,37.4288685381433,50.1420481536141,65.5672807964274,16.1647972185682,23.3647878992503,26.8080603955581,23.7982739974184,63.1748032724933,52.7932472229004,45.6496953227735,17.9621540405103,9.49318019327784,21.0018382024019,26.5632269146272,14.4745891279753,4.10687045082924,21.6561890374857,51.269966357617,37.1425018310547,26.0930702432171,112.284286079454,34.1039607304658,38.3628578186035,,,15.2957963943481,11.25,40.3915454818385,37.3814260895183,26.8301044434906,59.5490384583328
2011-09,11.6402738793747,32.2254334173103,62.4756786838018,18.4922914241689,6.76050377562061,326.362701416016,11.7116054940263,6.82999992370606,14.175434323534,3.09459440322852,27.0249357484669,6.85906991945423,25.0829303278986,4.50915566969675,23.75963165673,47.0886956572333,11.7157869338989,27.613797223784,39.7903517686759,29.7827584485714,46.3076737217648,61.6876576942595,13.6967100804862,19.8850508222553,24.2372842795848,24.3506671103497,65.6230593914379,51.4342905101852,46.1316619736989,18.1178521624995,9.02894535234767,20.8285069170031,18.4766037878532,13.7539458020102,4.74524403448837,20.9610952033881,43.6407549479071,32.1800003051758,23.6160399512904,106.665143938153,30.0181866498536,33.5042877197266,,,13.5322818756104,10.7639999389648,40.9997201334695,37.9857337060196,25.8420081141418,59.4820442944301
2011-10,9.1134644064905,26.424855860156,59.9729153024262,15.4524646571112,5.8623380247445,326.362701416016,11.5461675200501,5.03000020980835,14.8045214803887,2.83307923690242,21.5725321740577,5.09818375907188,20.4036986469051,4.00086879074056,20.5459254163745,45.647191586436,10.9599319935228,25.8113980825619,38.409391839474,26.5096340086896,44.996194663826,57.2764879700768,9.06805801027072,18.4269195017382,21.7193282699164,23.2924891397218,63.5585157998931,45.2984151961732,44.1324761142022,17.4426635735499,9.04473213658921,21.2213921210097,14.333867979067,13.3318567786943,4.05721890710238,19.5826993176865,40.3618119707465,28.2450008392334,24.0878569930381,107.684236732768,26.4431222108652,16.4485702514648,,,12.7590093612671,10.8505001068115,39.9824418888086,35.4378334708867,25.2793847228603,61.5456058411883
2011-11,11.2011642612571,32.6532021780046,57.4146981083242,19.0526696148061,6.87580790994291,326.362701416016,12.0634186916466,5.55999994277954,16.8525544446966,3.27123207555844,23.5306848676839,5.34973863646496,23.452902084635,4.08862955181918,22.8118572549284,45.6687032982496,11.8644816211495,27.3799640166432,39.2821395097419,29.7993237787559,47.3505899964092,63.2203565681377,13.657281465273,21.5177491427339,25.0518676720328,23.481379462628,67.1060736452041,46.5338253904926,44.5050827206087,18.0863666534424,9.35605212130224,21.6282634733982,13.0579053630363,13.9752871169417,4.43314981022108,20.7472027645807,47.3092670478818,32.3499984741211,26.9810106274361,112.124765155226,30.3175738026944,11.4442863464355,,,14.517017364502,10.4055004119873,43.0188941050214,38.7574075816157,26.7745645955851,62.0351578116131
2011-12,11.647978585293,31.7292183311561,57.6432709483289,16.3045375452175,6.37817415249186,326.362701416016,11.6120369331441,5.6100001335144,17.5382080270082,3.55568600592026,22.3639317972997,4.51171772473711,21.9681009022202,3.83694291114807,21.670756845813,46.8163478679712,12.5346012115479,29.8845107338608,40.7758827237446,32.0056963400378,50.384420043082,64.5679058366666,17.3239326791757,22.3899373910788,26.1225069637287,23.6061487575492,69.9033824839283,47.0279916356844,46.4284248517937,18.9289305272786,9.32382019030048,22.0734820701753,13.8035976638529,14.6939676929035,4.1139633904031,20.4006057755997,48.8188790353234,29.0125007629395,26.5082531976553,115.961116852471,31.7264638482781,9.20285701751709,,,15.0150146484375,9.59249973297119,45.1921675090732,38.6336468805849,30.1845801635925,64.1989376315149
2012-01,10.9276837116176,29.5675515544079,59.2432565998104,15.9898087172679,6.67554174998464,376.913539214229,12.4273782463179,5.53000020980835,17.3619098819323,3.28040702223227,24.6829416971691,4.8309828550739,22.0086632332501,3.95508099264912,21.4171034054547,47.4750218871721,13.6797972527582,31.9252512082803,43.1455452565892,32.5655756769002,54.0093328963443,68.2854949178815,19.665857746636,22.7062331512971,26.6242526072048,24.7159950673793,74.2174077081338,47.728057982156,48.2994458471416,20.0144228160612,9.81692269476282,23.5966000468163,14.7647124550553,15.0796709971119,3.66710179419092,21.1907610159505,44.0546818357156,26.0450000762939,22.2280910462262,115.787468289125,33.9962002336811,10.039999961853,,,16.3398399353027,8.79450035095215,46.5059613530802,37.989383306408,32.9420460492723,63.6551377954808
2012-02,12.7996796045278,37.1476539790172,65.8541566244112,18.6765254747424,7.75573950631233,380.864463721531,13.9150786675796,6.82999992370606,18.856914522851,3.42722225133767,27.6561525087503,6.09124014846999,25.3671590055958,4.2703914973909,23.5400587059068,47.7500802047574,13.4361907540604,32.5740766213648,43.9201980295034,35.593542235424,52.9161918842445,65.5726622020636,17.6787712519232,23.7536551012621,27.237351006805,23.9161995993554,72.8477575086487,47.8268936213553,47.6709558573474,20.3150233735367,9.82799948853075,22.64544318384,14.7647124449133,14.5064792633057,3.61745071411133,23.7767502525147,49.8252870387491,29.3374996185303,24.0968470228771,119.805568934666,35.1422456703722,17.3442859649658,,,14.6381378173828,8.69050025939941,47.9173443144476,37.4915471465389,34.7130549483509,62.6279587725668
2012-03,13.1347895939712,39.5602816357632,72.5881471214802,20.1043250726996,7.60342967033863,425.904404929832,16.6397569566648,7.46999979019165,19.2350683900208,3.48916059759381,28.8386094336526,6.80536570332205,27.2010374862482,4.41746651670207,24.7697198563716,47.543866322038,13.3223820083333,34.9717593571099,47.080735929276,36.6934128479199,54.6207647552476,69.0809628385355,20.0285782729518,24.7874802779163,28.8161121507698,24.6173380198382,73.2266628534254,50.5283218270109,45.9205947847211,20.0829815641133,10.0350100310487,22.6217044216552,17.0680755547409,14.6564738950344,3.76640431336024,25.6525594462301,55.0521097403818,35.9949989318848,24.8752527206372,122.7745647831,37.7208292477958,15.58571434021,,,15.5720720291138,8.99450016021729,46.0328916467897,41.6687481731664,36.919019311187,65.5481522194524
2012-04,12.3990870096001,39.0013339743629,75.9347717348374,19.9815036482373,7.61561421425133,456.721266510168,18.2686117547101,8.02999973297119,19.9316835687835,3.52357049780755,33.393224182385,8.0251140423302,29.5381095270078,3.92371776520112,24.5755090101346,48.2229575988011,14.2518480775765,34.2966713354613,49.7746755436923,35.1164858991837,54.702887813906,67.6129024959117,15.4472378314674,23.3885649274807,26.8872699783283,26.2030716759335,72.1498109171451,51.6401956816377,48.2585064311165,20.2200168104027,10.2781609988808,22.7225879082396,14.9304228120027,14.854681820806,3.83024246743091,25.8855461563436,56.9675393695018,38.2224998474121,24.6383451134128,130.076458963449,39.0280332694918,16.3999996185303,,,16.035285949707,9.90100002288818,47.6837855096425,42.9646680756508,39.1548979156391,68.8808314428765
2012-05,13.2002720676785,41.4310779900986,70.5095781355206,17.6862775769928,6.88372515436277,482.797097915338,17.7546939324242,7.34000015258789,20.2373411766137,2.96613022925552,31.5914241530353,6.82218785196235,26.7141380988983,3.47565142867055,25.4323954921817,47.3978284698317,14.3087570203078,34.7369268053313,47.5198824861956,37.1042641466024,54.6144557760538,67.5433315683936,13.6809423276256,22.288299528533,24.9349419826362,27.1648838990615,71.714636926734,50.380075562093,48.0108640444787,21.1340383451396,11.0237496363871,24.3151489674568,12.0305069408389,14.9725324218935,2.61733182381057,25.7489717604695,53.7291802958866,39.0374984741211,24.9682395570559,128.968377565605,38.6609397323638,11.4700002670288,,42.0499992370606,15.1098604202271,11.4700002670288,46.0209587762725,42.2798843883742,40.5850869696438,65.828396276154
2012-06,11.1934599403353,36.0792785690887,67.2385080455577,16.6192660772873,6.32078793379735,414.051885808556,17.276903556094,5.90000009536743,18.18596690591,2.79178635703212,23.8111194465763,5.99745520164655,20.9914655150145,2.91099473505254,22.1094838897258,45.7431566708392,13.895010770833,35.3600098957474,46.6331537616814,34.9533952369141,49.5272417482451,61.7089433032691,10.5347176741309,19.6875916425119,21.8536776204925,26.2598576799664,65.0209884331626,46.2290945116906,49.193771875628,20.1881327975199,11.4154228210334,24.9645313882179,10.1745607245894,14.3618441186271,2.02433281468362,23.2574036273282,46.3699956046519,33.560001373291,22.0263057378341,118.844395507526,40.4247654606756,8.70714282989502,,28.8899993896484,14.3090591430664,10.4219999313355,51.4263602861607,42.3618948728848,38.4032254211381,65.354664403461
2012-07,11.4130160124071,33.6157077264665,71.218766038506,15.1223799938554,5.81292279940675,407.871033576587,17.7495401943352,5.75,18.9807148610659,3.18635322439775,26.6470027627664,6.90718093568763,22.298356868797,3.6017390671931,25.1483375820093,49.7099203207335,14.5910383720431,36.5205048822356,49.9162850448249,38.7293647813092,54.3419610073978,67.4169406623318,13.3497587248767,21.5115963996702,23.9529122493505,27.907806920228,65.7197337185211,49.1446623083815,51.6306966727373,20.5211037243748,11.9510429276425,26.6300317833614,10.0585642683945,15.5164610575626,1.61182703387054,24.7615245641182,49.9836769104004,34.2275009155273,25.0360611934671,122.745042740952,43.5316107344325,9.82428646087647,,31.25,14.5600595474243,11.4650001525879,54.7038637629413,43.1910710307866,41.6342811086081,72.1941285667722
2012-08,12.2257540666241,35.033583059221,68.328872579185,15.1837914708145,5.71535309185519,458.113298575083,18.6960031519739,4.09000015258789,18.4938463518065,3.12441577025449,26.8099137299964,6.191194530193,22.1603651115813,3.50984607902842,23.8637594292986,51.2287998469533,15.4153672874833,35.5962057962579,43.4065666198731,42.4712049531226,55.3468518489598,70.0538522413641,12.9870349810226,21.1033191135442,24.5854722210196,28.9333495853863,66.5225732460832,50.7918782878169,53.4290462079048,21.3136675967445,12.9792510213019,27.6231546495812,14.6321448612902,16.3460047359311,1.85627474534917,23.9286002734651,53.1560512608893,31.8425006866455,25.7760326733305,123.120120729089,44.167309143719,8.20428562164307,,21.5,15.9484481811523,11.7069997787476,58.7123435095485,45.0715204958256,41.1232901465578,73.280822898357
2012-09,12.0177550790287,33.8106665319491,69.7649499916012,16.312214943786,5.76457119673444,430.025165072612,20.2959870222979,3.69000005722046,18.0780443583907,3.16570823420117,27.3951559815367,6.73871517181397,23.9794880844859,4.16067807407558,24.8560960525495,50.2137041915135,15.3315908787305,35.5571347047418,46.1104862500263,42.1366189493453,55.9050052705994,72.1013767508568,11.3468972570888,22.5832117172622,26.4093545563847,26.8143629820804,67.0610245039,51.162498922002,53.2528808521469,22.1169432476052,12.448370844179,26.0909042680482,16.0738175694009,15.8505042627173,2.21530705994783,24.7871832348468,55.3875438542949,36.1800003051758,26.8719806772808,123.426082282501,44.3374209816133,8.2857141494751,,18.0799999237061,17.130880355835,12.4134998321533,57.5047403214698,47.6543568784328,44.8748550415039,74.528284691091
2012-10,12.9190866434704,33.5861636840952,68.945879568064,17.6555718287335,6.08448268060967,477.893669799407,20.4605949214641,3.39000010490418,16.4312977177602,3.07394723085277,30.2843020489936,7.48089959674088,26.797263109047,4.381495199431,27.0513023270781,51.2776446101263,15.9824894015007,37.9093726170768,47.4206155281103,45.8101802222412,58.7601146904055,75.2485592013279,12.8766396945023,22.7494589203325,26.797087626053,27.4571341064224,69.0089430931687,52.5626336988852,52.2830274863999,22.1600798852233,12.8056957747059,27.7508479780586,19.4708622291673,15.8727751779789,1.97849835521327,24.2662072975844,60.0420287968096,38.2924995422363,26.9399478683218,130.582673115067,46.8354284163223,7.80000019073486,,22.0799999237061,18.9952449798584,12.7700004577637,58.3186750577117,47.0437899093348,48.019805281867,76.6927086887991
2012-11,15.3226362688984,36.4810168957594,69.3749980346894,19.5976867475977,6.91764926401043,471.168199614475,18.2369946405972,2.0699999332428,15.7162744879689,2.76196442428899,31.1199351496248,7.87729408656741,30.5164287386915,4.49313224933587,28.7501644137669,52.8996043023124,15.9953845254514,36.4424909920236,47.5397679923785,45.748723426476,57.7742649211511,70.8077716491123,12.5060342171459,23.1731321109723,26.9893546397835,26.730407434681,65.180546363073,52.2167279314365,51.2107532955599,21.588021041018,12.0391707903309,27.6078193203375,16.9023648329182,15.3772747603425,2.10836148816327,23.4765924210812,61.2660222251866,35.8125,26.5586512451024,122.214520480476,44.1225376410191,11.1214294433594,,21.0799999237061,17.0045051574707,11.7115001678467,59.3696594495588,46.8874293319939,48.952243940243,75.1379636560137
2012-12,15.7309329067649,40.445184064058,76.5449502342842,20.0045343872634,7.14638299691508,522.201574421863,18.1803349491941,2.27999997138977,14.5063900496878,2.79825508153878,30.7990363949485,8.37489717249018,28.3964449262421,4.58860421754062,29.5867709598588,52.3916395433339,16.2821187451876,36.4895452330199,46.4334039240452,47.5923317676193,57.0409043026227,68.8087401395947,15.2658846498794,22.6525156879245,27.1068255870848,27.4571559893933,66.0833303513301,54.1027847237523,52.0020103440948,21.0539936087096,11.8283813811926,27.3373346553721,17.6977717025106,14.7069333461148,2.51322809772838,21.9788256714377,66.1952670316906,39.6749992370606,27.5546065807611,120.277697873359,44.5612533370496,11.6928567886353,,28,17.5735740661621,12.6269998550415,56.9831758051478,47.2564213961464,51.5936806942396,80.1162492397144
2013-01,17.2023372650147,44.2498479518519,84.7340474164991,22.5761020085899,8.17877645050718,589.53195001999,16.9605583596677,2.54999995231628,15.43310391516,2.89984103120561,33.798334568858,10.1731562737109,33.2293568170517,4.93469042262719,31.3638088407204,53.3073526036454,16.6007448119187,38.4422415335435,46.8919096950796,49.9753654856924,56.5513539954195,71.5805564309306,12.939725587988,23.0544011898602,28.683283284757,26.7978982879435,67.5800739069948,54.4404613700194,51.5552670317378,21.0159446632378,11.8836728681054,27.3496364382717,16.5709469307761,14.6387394894528,3.19309801320582,22.3645693773874,68.3185151368922,42.9425010681152,29.1725924968982,122.377364050026,46.1819160880847,13.6014289855957,,27.4400005340576,18.0035037994385,12.8039999008179,54.7725324115129,43.8638580737992,50.4586102110112,82.3302695424799
2013-02,18.1922613991081,43.8599248143607,86.9333146393247,21.7931197581508,8.15804590112627,525.927711165095,14.0600897201696,2.63000011444092,15.4622932048542,2.85366583019194,35.6167408199685,9.63283754009217,34.5128301786544,4.97520462248084,32.7427669099893,55.649220449869,18.090483648291,40.6646281672466,47.6267495986803,49.3676556543016,58.25838075849,75.1962758718426,15.8572777310917,24.2492097796118,29.7514406704119,27.1963539123535,72.2517200820411,58.2619956471557,54.4616994723441,22.7726923632449,12.3577953181785,27.4881295581417,16.7366560819557,15.5650235652657,3.07087407920076,22.7092625585833,69.3676551067302,43.4949989318848,30.7048464187831,129.035642943831,49.2546486436155,24.2857131958008,,31.0100002288818,18.9739742279053,13.4464998245239,55.7101769292222,45.6387732541147,53.6732994693601,84.2044116792772
2013-03,15.3611553916016,41.7685446771689,91.4838207056933,20.5956061362448,7.82176148833665,566.475654569307,13.4917773010577,2.5,15.3334628026693,2.91995575151579,36.5184395181306,9.40490256962936,33.7653880805709,4.51068863810344,31.3234234111641,57.342746618323,17.8281132013868,40.2235675439439,45.5760771761429,51.5799812135232,57.7424178859836,76.3639775582951,15.7547612204621,22.0913982145451,26.9264986178901,27.8845874943342,72.910758972168,57.0430696396861,56.7050870940768,21.9105811167465,12.5440762628841,28.7443672263054,16.2726675375837,14.2750429671441,2.72711934312085,22.9386590823275,65.1544669969053,44.375,29.2068309692437,127.046049131651,49.3728384696067,26.7299995422363,,27.0499992370605,19.9649658203125,13.1634998321533,56.2425718790906,47.6180170174348,54.2765500784386,82.7305707144597
2013-04,14.4752333467789,39.8248639704593,92.2087868448708,21.225069026946,8.10199607796165,541.431405998679,13.6119102595669,2.53999996185303,15.9824942291997,2.97338280169057,35.7294498495361,10.2668046951294,36.007737766428,4.2050867918086,31.3009370485598,61.5797049051092,18.8579192088156,43.1219879246256,49.02961625173,54.7345952957041,58.4296017880353,77.8424149460964,17.8285876672503,23.2902766131155,26.4916337828439,29.4728867730286,75.7531281748889,59.5880054613511,59.1144094326217,24.9551099925133,12.9025788365136,30.5105724851076,18.1120447544666,16.1446624021308,2.52086708171035,23.6999685720122,67.1361509259039,44.6749992370606,27.700269180258,134.739111081858,51.7182915837955,27.2785701751709,,25.6299991607666,19.8951454162598,13.3489999771118,59.9803085155998,51.4443205334699,55.4768468407245,86.9811374193798
